"id","question_id","option_id","student_id","content","project_id","table_id","year","del_flag","create_by","create_time","update_by","update_time","remark"
6640307	,330017	,,210911107430614	,"2",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640308	,330226	,,210911107430614	,"23",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640309	,330227	,,210911107430614	,"30",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640310	,330229	,,210911107430614	,"7",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640311	,330230	,,210911107430614	,"30",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640312	,330012	,33001201	,210911107430614	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640313	,330019	,33001902	,210911107430614	,"2",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640314	,330020	,33002001	,210911107430614	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640315	,330021	,33002102	,210911107430614	,"2",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640316	,330022	,33002202	,210911107430614	,"2",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640317	,330023	,33002302	,210911107430614	,"2",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640318	,330024	,33002401	,210911107430614	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640319	,330025	,33002502	,210911107430614	,"2",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640320	,330027	,33002702	,210911107430614	,"2",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640321	,330029	,33002902	,210911107430614	,"2",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640322	,330032	,33003204	,210911107430614	,"4",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640323	,330033	,33003303	,210911107430614	,"3",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640324	,330034	,33003404	,210911107430614	,"4",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640325	,330036	,33003604	,210911107430614	,"4",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640326	,330038	,33003802	,210911107430614	,"2",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640327	,330039	,33003901	,210911107430614	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640328	,330047	,33004701	,210911107430614	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640329	,330048	,33004801	,210911107430614	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640330	,330221	,33022102	,210911107430614	,"2",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640331	,330222	,33022203	,210911107430614	,"3",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640332	,330134	,33013403	,210911107430614	,"3",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640333	,330135	,33013502	,210911107430614	,"2",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640334	,330136	,33013602	,210911107430614	,"2",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640335	,330224	,33022403	,210911107430614	,"3",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640336	,330231	,33023101	,210911107430614	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640337	,330168	,33016801	,210911107430614	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640338	,330169	,33016901	,210911107430614	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640339	,330179	,33017902	,210911107430614	,"2",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640340	,330180	,33018001	,210911107430614	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640341	,330181	,33018101	,210911107430614	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640342	,330182	,33018201	,210911107430614	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640343	,330183	,33018301	,210911107430614	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640344	,330184	,33018401	,210911107430614	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640345	,330185	,33018501	,210911107430614	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640346	,330186	,33018601	,210911107430614	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640347	,330187	,33018701	,210911107430614	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640348	,330188	,33018801	,210911107430614	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640349	,330189	,33018901	,210911107430614	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640350	,330190	,33019001	,210911107430614	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640351	,330191	,33019101	,210911107430614	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640352	,330192	,33019201	,210911107430614	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640353	,330193	,33019301	,210911107430614	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640354	,330194	,33019401	,210911107430614	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640355	,330195	,33019501	,210911107430614	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640356	,330196	,33019601	,210911107430614	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640357	,330197	,33019701	,210911107430614	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640358	,330198	,33019801	,210911107430614	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640359	,330200	,33020001	,210911107430614	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640360	,330201	,33020101	,210911107430614	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640361	,330202	,33020201	,210911107430614	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640362	,330203	,33020301	,210911107430614	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640363	,330204	,33020401	,210911107430614	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640364	,330205	,33020501	,210911107430614	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640365	,330206	,33020601	,210911107430614	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640366	,330207	,33020702	,210911107430614	,"2",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640367	,330007	,,210911107430614	,"15/10/2025",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640368	,330211	,,210911107430614	,"20.9",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6623550	,330001	,,210911107430615	,"210911107430615",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623551	,330002	,,210911107430615	,"21",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623552	,330003	,,210911107430615	,"2109",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623553	,330004	,,210911107430615	,"210911",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623554	,330005	,33000501	,210911107430615	,"1",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623555	,330006	,,210911107430615	,"07",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623556	,330009	,,210911107430615	,"43",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623557	,330010	,,210911107430615	,"0615",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623558	,330011	,33001101	,210911107430615	,"1",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623559	,330013	,33001301	,210911107430615	,"1",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623560	,330212	,33021202	,210911107430615	,"2",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623561	,330213	,,210911107430615	,"14",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623562	,330017	,,210911107430615	,"2",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623563	,330226	,,210911107430615	,"24",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623564	,330227	,,210911107430615	,"30",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623565	,330229	,,210911107430615	,"7",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623566	,330230	,,210911107430615	,"30",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623567	,330012	,33001201	,210911107430615	,"1",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623568	,330019	,33001902	,210911107430615	,"2",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623569	,330020	,33002001	,210911107430615	,"1",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623570	,330021	,33002101	,210911107430615	,"1",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623571	,330022	,33002202	,210911107430615	,"2",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623572	,330023	,33002302	,210911107430615	,"2",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623573	,330024	,33002402	,210911107430615	,"2",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623574	,330025	,33002502	,210911107430615	,"2",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623575	,330027	,33002702	,210911107430615	,"2",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623576	,330029	,33002902	,210911107430615	,"2",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623577	,330032	,33003204	,210911107430615	,"4",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623578	,330033	,33003302	,210911107430615	,"2",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623579	,330034	,33003401	,210911107430615	,"1",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623580	,330036	,33003603	,210911107430615	,"3",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623581	,330038	,33003804	,210911107430615	,"4",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623582	,330039	,33003902	,210911107430615	,"2",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623583	,330047	,33004701	,210911107430615	,"1",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623584	,330048	,33004801	,210911107430615	,"1",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623585	,330221	,33022102	,210911107430615	,"2",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623586	,330222	,33022202	,210911107430615	,"2",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623587	,330134	,33013401	,210911107430615	,"1",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623588	,330135	,33013503	,210911107430615	,"3",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623589	,330136	,33013602	,210911107430615	,"2",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623590	,330224	,33022402	,210911107430615	,"2",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623591	,330231	,33023101	,210911107430615	,"1",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623592	,330168	,33016801	,210911107430615	,"1",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623593	,330169	,33016901	,210911107430615	,"1",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623594	,330179	,33017903	,210911107430615	,"3",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623595	,330180	,33018002	,210911107430615	,"2",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623596	,330181	,33018104	,210911107430615	,"4",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623597	,330182	,33018203	,210911107430615	,"3",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623598	,330183	,33018304	,210911107430615	,"4",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623599	,330184	,33018403	,210911107430615	,"3",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623600	,330185	,33018502	,210911107430615	,"2",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623601	,330186	,33018602	,210911107430615	,"2",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623602	,330187	,33018702	,210911107430615	,"2",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623603	,330188	,33018802	,210911107430615	,"2",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623604	,330189	,33018903	,210911107430615	,"3",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623605	,330190	,33019002	,210911107430615	,"2",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623606	,330191	,33019102	,210911107430615	,"2",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623607	,330192	,33019203	,210911107430615	,"3",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623608	,330193	,33019302	,210911107430615	,"2",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623609	,330194	,33019402	,210911107430615	,"2",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623610	,330195	,33019501	,210911107430615	,"1",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623611	,330196	,33019603	,210911107430615	,"3",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623612	,330197	,33019702	,210911107430615	,"2",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623613	,330198	,33019801	,210911107430615	,"1",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623614	,330200	,33020003	,210911107430615	,"3",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623615	,330201	,33020102	,210911107430615	,"2",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623616	,330202	,33020202	,210911107430615	,"2",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623617	,330203	,33020303	,210911107430615	,"3",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623618	,330204	,33020402	,210911107430615	,"2",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623619	,330205	,33020502	,210911107430615	,"2",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623620	,330206	,33020602	,210911107430615	,"2",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623621	,330207	,33020702	,210911107430615	,"2",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623622	,330007	,,210911107430615	,"15/10/2025",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6623623	,330211	,,210911107430615	,"21.7",2	,8	,"2025","0","","2025-10-15 12:52:05","",,
6640451	,330001	,,210911107430616	,"210911107430616",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640452	,330002	,,210911107430616	,"21",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640453	,330003	,,210911107430616	,"2109",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640454	,330004	,,210911107430616	,"210911",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640455	,330005	,33000501	,210911107430616	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640456	,330006	,,210911107430616	,"07",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640457	,330009	,,210911107430616	,"43",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640458	,330010	,,210911107430616	,"0616",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640459	,330011	,33001101	,210911107430616	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640460	,330013	,33001301	,210911107430616	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640461	,330212	,33021202	,210911107430616	,"2",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640462	,330213	,,210911107430616	,"14",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640463	,330017	,,210911107430616	,"6",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640464	,330226	,,210911107430616	,"11",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640465	,330227	,,210911107430616	,"30",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640466	,330229	,,210911107430616	,"7",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640467	,330230	,,210911107430616	,"40",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640468	,330012	,33001201	,210911107430616	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640469	,330019	,33001901	,210911107430616	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640470	,330020	,33002001	,210911107430616	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640471	,330021	,33002101	,210911107430616	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640472	,330022	,33002202	,210911107430616	,"2",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640473	,330023	,33002302	,210911107430616	,"2",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640474	,330024	,33002401	,210911107430616	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640475	,330025	,33002502	,210911107430616	,"2",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640476	,330027	,33002702	,210911107430616	,"2",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640477	,330029	,33002902	,210911107430616	,"2",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640478	,330032	,33003202	,210911107430616	,"2",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640479	,330033	,33003303	,210911107430616	,"3",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640480	,330034	,33003401	,210911107430616	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640481	,330036	,33003602	,210911107430616	,"2",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640482	,330038	,33003803	,210911107430616	,"3",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640483	,330039	,33003901	,210911107430616	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640484	,330047	,33004702	,210911107430616	,"2",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640485	,330048	,33004801	,210911107430616	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640486	,330221	,33022102	,210911107430616	,"2",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640487	,330222	,33022204	,210911107430616	,"4",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640488	,330134	,33013401	,210911107430616	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640489	,330135	,33013506	,210911107430616	,"6",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640490	,330136	,33013602	,210911107430616	,"2",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640491	,330224	,33022403	,210911107430616	,"3",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640492	,330231	,33023104	,210911107430616	,"4",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640493	,330168	,33016801	,210911107430616	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640494	,330169	,33016901	,210911107430616	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640495	,330179	,33017901	,210911107430616	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640496	,330180	,33018001	,210911107430616	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640497	,330181	,33018101	,210911107430616	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640498	,330182	,33018202	,210911107430616	,"2",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640499	,330183	,33018302	,210911107430616	,"2",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640500	,330184	,33018401	,210911107430616	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640501	,330185	,33018501	,210911107430616	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640502	,330186	,33018601	,210911107430616	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640503	,330187	,33018701	,210911107430616	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640504	,330188	,33018801	,210911107430616	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640505	,330189	,33018901	,210911107430616	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640506	,330190	,33019004	,210911107430616	,"4",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640507	,330191	,33019101	,210911107430616	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640508	,330192	,33019201	,210911107430616	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640509	,330193	,33019301	,210911107430616	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640510	,330194	,33019401	,210911107430616	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640511	,330195	,33019501	,210911107430616	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640512	,330196	,33019601	,210911107430616	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640513	,330197	,33019701	,210911107430616	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640514	,330198	,33019801	,210911107430616	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640515	,330200	,33020001	,210911107430616	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640516	,330201	,33020101	,210911107430616	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640517	,330202	,33020201	,210911107430616	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640518	,330203	,33020301	,210911107430616	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640519	,330204	,33020401	,210911107430616	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640520	,330205	,33020501	,210911107430616	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640521	,330206	,33020601	,210911107430616	,"1",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640522	,330207	,33020702	,210911107430616	,"2",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640523	,330007	,,210911107430616	,"15/10/2025",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6640524	,330211	,,210911107430616	,"20.4",2	,8	,"2025","0","","2025-10-15 13:27:11","",,
6628066	,330001	,,210911107430617	,"210911107430617",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6628067	,330002	,,210911107430617	,"21",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6628068	,330003	,,210911107430617	,"2109",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6628069	,330004	,,210911107430617	,"210911",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6628070	,330005	,33000501	,210911107430617	,"1",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6628071	,330006	,,210911107430617	,"07",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6628072	,330009	,,210911107430617	,"43",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6628073	,330010	,,210911107430617	,"0617",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6628074	,330011	,33001101	,210911107430617	,"1",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6628075	,330013	,33001301	,210911107430617	,"1",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6628076	,330212	,33021201	,210911107430617	,"1",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6628077	,330017	,,210911107430617	,"2",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6628078	,330226	,,210911107430617	,"12",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6628079	,330227	,,210911107430617	,"12",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6628080	,330229	,,210911107430617	,"7",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6628081	,330230	,,210911107430617	,"7",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6628082	,330012	,33001201	,210911107430617	,"1",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6628083	,330019	,33001902	,210911107430617	,"2",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6628084	,330020	,33002001	,210911107430617	,"1",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6628085	,330021	,33002101	,210911107430617	,"1",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6628086	,330022	,33002202	,210911107430617	,"2",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6628087	,330023	,33002302	,210911107430617	,"2",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6628088	,330024	,33002402	,210911107430617	,"2",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6628089	,330025	,33002502	,210911107430617	,"2",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6628090	,330027	,33002702	,210911107430617	,"2",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6628091	,330029	,33002902	,210911107430617	,"2",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6628092	,330032	,33003206	,210911107430617	,"6",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6628093	,330033	,33003304	,210911107430617	,"4",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6628094	,330034	,33003402	,210911107430617	,"2",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6628095	,330036	,33003605	,210911107430617	,"5",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6628096	,330038	,33003803	,210911107430617	,"3",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6628097	,330039	,33003902	,210911107430617	,"2",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6628098	,330047	,33004706	,210911107430617	,"6",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6628099	,330048	,33004803	,210911107430617	,"3",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6628100	,330221	,33022101	,210911107430617	,"1",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6628101	,330222	,33022203	,210911107430617	,"3",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6628102	,330134	,33013401	,210911107430617	,"1",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6628103	,330135	,33013501	,210911107430617	,"1",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6628104	,330136	,33013601	,210911107430617	,"1",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6628105	,330224	,33022401	,210911107430617	,"1",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6628106	,330231	,33023104	,210911107430617	,"4",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6628107	,330168	,33016801	,210911107430617	,"1",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6628108	,330169	,33016901	,210911107430617	,"1",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6628109	,330179	,33017901	,210911107430617	,"1",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6628110	,330180	,33018001	,210911107430617	,"1",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6628111	,330181	,33018101	,210911107430617	,"1",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6628112	,330182	,33018201	,210911107430617	,"1",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6628113	,330183	,33018301	,210911107430617	,"1",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6628114	,330184	,33018401	,210911107430617	,"1",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6628115	,330185	,33018501	,210911107430617	,"1",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6628116	,330186	,33018601	,210911107430617	,"1",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6628117	,330187	,33018701	,210911107430617	,"1",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6628118	,330188	,33018801	,210911107430617	,"1",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6628119	,330189	,33018901	,210911107430617	,"1",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6628120	,330190	,33019001	,210911107430617	,"1",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6628121	,330191	,33019101	,210911107430617	,"1",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
