"id","question_id","option_id","code","content","project_id","table_id","year","del_flag","create_by","create_time","update_by","update_time","remark"
354806	,120007	,12000701	,210102106	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354807	,120250	,,210102106	,孙月,2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354808	,120251	,,210102106	,"18840601172",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354809	,120015	,,210102106	,"2414",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354810	,120016	,,210102106	,"1189",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354811	,120017	,,210102106	,"1225",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354812	,120018	,,210102106	,"0",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354813	,120019	,,210102106	,"0",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354814	,120020	,,210102106	,"0",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354815	,120023	,,210102106	,"1000",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354816	,120026	,,210102106	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354817	,120027	,,210102106	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354818	,120103	,,210102106	,"1005",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354819	,120108	,,210102106	,"5",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354820	,120024	,,210102106	,"4",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354821	,120032	,,210102106	,"6",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354822	,120042	,,210102106	,"6",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354823	,120046	,,210102106	,"19",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354824	,120056	,,210102106	,"6",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354825	,120168	,,210102106	,"0",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354826	,120169	,,210102106	,"0",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354827	,120170	,,210102106	,"0",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354828	,120171	,,210102106	,"0",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354829	,120172	,,210102106	,"0",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354830	,120173	,,210102106	,"0",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354831	,120174	,,210102106	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354832	,120175	,,210102106	,"40",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354833	,120176	,,210102106	,"4",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354834	,120177	,,210102106	,"30",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354835	,120178	,,210102106	,"3",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354836	,120179	,,210102106	,"40",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354837	,120180	,,210102106	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354838	,120181	,,210102106	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354839	,120104	,,210102106	,"804",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354840	,120010	,12001001	,210102106	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354841	,120012	,12001203	,210102106	,"3",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354842	,120013	,12001303	,210102106	,"3",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354843	,120022	,12002201	,210102106	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354844	,120025	,12002502	,210102106	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354845	,120030	,12003001	,210102106	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354846	,120031	,12003101	,210102106	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354847	,120033	,12003303	,210102106	,"3",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354848	,120034	,12003402	,210102106	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354849	,120035	,12003503	,210102106	,"3",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354850	,120044	,12004402	,210102106	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354851	,120045	,12004502	,210102106	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354852	,120047	,12004704	,210102106	,"4",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354853	,120048	,12004805	,210102106	,"5",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354854	,120049	,12004902	,210102106	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354855	,120086	,12008601	,210102106	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354856	,120089	,12008901	,210102106	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354857	,120090	,12009001	,210102106	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354858	,120091	,12009101	,210102106	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354859	,120092	,12009201	,210102106	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354860	,120093	,12009301	,210102106	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354861	,120094	,12009401	,210102106	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354862	,120095	,12009501	,210102106	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354863	,120096	,12009601	,210102106	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354864	,120097	,12009702	,210102106	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354865	,120099	,12009901	,210102106	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354866	,120105	,12010501	,210102106	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354867	,120107	,12010704	,210102106	,"4",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354868	,120109	,12010901	,210102106	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354869	,120110	,12011001	,210102106	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354870	,120111	,12011101	,210102106	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354871	,120112	,12011201	,210102106	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354872	,120113	,12011301	,210102106	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354873	,120114	,12011402	,210102106	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354874	,120116	,12011601	,210102106	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354875	,120117	,12011701	,210102106	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354876	,120118	,12011801	,210102106	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354877	,120122	,12012201	,210102106	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354878	,120123	,12012301	,210102106	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354879	,120124	,12012401	,210102106	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354880	,120125	,12012501	,210102106	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354881	,120126	,12012601	,210102106	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354882	,120127	,12012701	,210102106	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354883	,120128	,12012801	,210102106	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354884	,120129	,12012901	,210102106	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354885	,120130	,12013001	,210102106	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354886	,120131	,12013101	,210102106	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354887	,120132	,12013202	,210102106	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354888	,120134	,12013402	,210102106	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354889	,120146	,12014601	,210102106	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354890	,120147	,12014701	,210102106	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354891	,120148	,12014801	,210102106	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354892	,120149	,12014901	,210102106	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354893	,120150	,12015001	,210102106	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354894	,120151	,12015101	,210102106	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354895	,120152	,12015201	,210102106	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354896	,120153	,12015301	,210102106	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354897	,120154	,12015401	,210102106	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354898	,120155	,12015501	,210102106	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354899	,120156	,12015601	,210102106	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354900	,120157	,12015701	,210102106	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354901	,120158	,12015801	,210102106	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354902	,120183	,12018301	,210102106	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354903	,120185	,12018501	,210102106	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354904	,120186	,12018601	,210102106	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354905	,120187	,12018702	,210102106	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354906	,120204	,12020401	,210102106	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354907	,120211	,12021101	,210102106	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354908	,120220	,12022001	,210102106	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354909	,120255	,12025501	,210102106	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354910	,120256	,12025601	,210102106	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354911	,120258	,12025801	,210102106	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354912	,120259	,12025901	,210102106	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354913	,120260	,12026001	,210102106	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354914	,120261	,12026101	,210102106	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354915	,120262	,12026201	,210102106	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354916	,120263	,12026301	,210102106	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354917	,120264	,12026402	,210102106	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354918	,120265	,12026502	,210102106	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354919	,120102	,,210102106	,"12/10/2025",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354920	,120252	,,210102106	,"04/11/2025",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
356147	,120101	,,210102101	,"2025年",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356148	,120100	,,210102101	,"03月",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356149	,120002	,,210102101	,南京一校,2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356150	,120004	,,210102101	,"21",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356151	,120005	,,210102101	,"2101",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356152	,120006	,,210102101	,"210102",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356153	,120008	,,210102101	,"01",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356154	,120003	,,210102101	,"210102101",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356155	,120001	,,210102101	,"210102101",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356156	,120007	,12000701	,210102101	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356157	,120098	,,210102101	,胸围,2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356158	,120250	,,210102101	,杨旭,2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356159	,120251	,,210102101	,"18998819802",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356160	,120015	,,210102101	,"2955",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356161	,120016	,,210102101	,"1486",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356162	,120017	,,210102101	,"1469",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356163	,120018	,,210102101	,"0",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356164	,120019	,,210102101	,"0",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356165	,120020	,,210102101	,"0",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356166	,120023	,,210102101	,"1100",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356167	,120026	,,210102101	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356168	,120027	,,210102101	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356169	,120103	,,210102101	,"2976",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356170	,120108	,,210102101	,"12",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356171	,120024	,,210102101	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356172	,120032	,,210102101	,"30",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356173	,120042	,,210102101	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356174	,120046	,,210102101	,"25",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356175	,120056	,,210102101	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356176	,120060	,,210102101	,"3",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356177	,120070	,,210102101	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356178	,120074	,,210102101	,"4",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356179	,120084	,,210102101	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356180	,120168	,,210102101	,"4",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356181	,120169	,,210102101	,"40",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356182	,120170	,,210102101	,"3",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356183	,120171	,,210102101	,"40",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356184	,120172	,,210102101	,"0",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356185	,120173	,,210102101	,"0",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356186	,120174	,,210102101	,"0",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356187	,120175	,,210102101	,"0",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356188	,120176	,,210102101	,"5",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356189	,120177	,,210102101	,"30",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356190	,120178	,,210102101	,"3",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356191	,120179	,,210102101	,"40",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356192	,120180	,,210102101	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356193	,120181	,,210102101	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356194	,120104	,,210102101	,"2926",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356195	,120010	,12001001	,210102101	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356196	,120012	,12001203	,210102101	,"3",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356197	,120013	,12001301	,210102101	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356198	,120022	,12002201	,210102101	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356199	,120025	,12002502	,210102101	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356200	,120030	,12003001	,210102101	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356201	,120031	,12003102	,210102101	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356202	,120033	,12003303	,210102101	,"3",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356203	,120034	,12003403	,210102101	,"3",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356204	,120035	,12003506	,210102101	,"6",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356205	,120044	,12004401	,210102101	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356206	,120045	,12004501	,210102101	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356207	,120047	,12004703	,210102101	,"3",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356208	,120048	,12004802	,210102101	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356209	,120049	,12004906	,210102101	,"6",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356210	,120058	,12005802	,210102101	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356211	,120059	,12005902	,210102101	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356212	,120061	,12006103	,210102101	,"3",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356213	,120062	,12006202	,210102101	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356214	,120063	,12006302	,210102101	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356215	,120072	,12007202	,210102101	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356216	,120073	,12007302	,210102101	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356217	,120075	,12007503	,210102101	,"3",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356218	,120076	,12007602	,210102101	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356219	,120077	,12007702	,210102101	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356220	,120086	,12008601	,210102101	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356221	,120089	,12008901	,210102101	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356222	,120090	,12009002	,210102101	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356223	,120091	,12009101	,210102101	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356224	,120092	,12009201	,210102101	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356225	,120093	,12009301	,210102101	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356226	,120094	,12009401	,210102101	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356227	,120095	,12009501	,210102101	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356228	,120096	,12009602	,210102101	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356229	,120097	,12009701	,210102101	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356230	,120099	,12009901	,210102101	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356231	,120105	,12010501	,210102101	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356232	,120107	,12010704	,210102101	,"4",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356233	,120109	,12010901	,210102101	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356234	,120110	,12011001	,210102101	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356235	,120111	,12011101	,210102101	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356236	,120112	,12011201	,210102101	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
